=== 2008 data ===
ID,Owner,Name,Position,Start,End,Salary
13197,Trevor,Sam Bradford,QB,2018,2019,$26
18566,Mitch,Sam Darnold,QB,2018,2020,$28
18636,Brett/Luke,Sam Hubbard,DL,2018,2019,$1
18194,Quinn,Samaje Perine,RB,2017,2019,$12
17562,,Sammie Coates,WR,FA,2018
16725,Koci/Mueller,Sammy Watkins,WR,2017,2019,$55
18567,John/Zach,Saquon Barkley,RB,2018,2020,$25
14353,,Scott Tolzien,QB,FA,2018
17842,Patrick,Sean Davis,DB,2018,2018,$2
13284,James/Charles,Sean Lee,LB,2018,2018,$10
13243,,Sean Weatherspoon,LB,FA,2018
2148,,Sebastian Janikowski,K,FA,2018
17910,,Seth DeValve,TE,FA,2018
17761,,Seth Roberts,WR,FA,2018
14017,Patrick,Shane Vereen,RB,2017,2019,$1
14518,,Shaun Draughn,RB,FA,2018
4260,,Shaun Hill,QB,FA,2018
15811,,Sheldon Richardson,DL,FA,2018
15859,,Sio Moore,LB,FA,2018
18280,Quinn,Solomon Thomas,DL,2017,2019,$1
18589,John/Zach,Sony Michel,RB,2018,2020,$25
16020,Keyon,Spencer Ware,RB,2018,2020,$7
17676,Keyon,Stefon Diggs,WR,2018,2020,$75
18027,,Stephen Anderson,TE,FA,2018
9704,Koci/Mueller,Stephen Gostkowski,K,2018,2020,$1
11923,,Stephen Hauschka,K,FA,2018
16798,,Stephon Tuitt,DL,FA,2018
17588,,Stephone Anthony,LB,FA,2018
17827,Mitch,Sterling Shepard,WR,2016,2018,$17
14028,,Stevan Ridley,RB,FA,2018
2622,,Steve Smith Sr.,WR,FA,2018
13304,,T.J. Ward,DB,FA,2018
18244,Schex,T.J. Watt,LB,2017,2019,$1
17678,Mitch,T.J. Yeldon,RB,2018,2018,$2
14924,Schex,T.Y. Hilton,WR,2018,2018,$175
18239,Brett/Luke,Taco Charlton,DL,2017,2018,$1
15070,Daniel,Tahir Whitehead,LB,2018,2018,$3
17912,,Tajae Sharpe,WR,FA,2018
18222,Brett/Luke,Takkarist McKinley,DL,2017,2018,$1
18171,Syed/Terence,Tarik Cohen,RB,2017,2019,$3
15911,,Tavarres King,WR,FA,2018
15786,Patrick,Tavon Austin,RB/WR,2018,2020,$1
14977,,Tavon Wilson,DB,FA,2018
17177,,Taylor Gabriel,WR,FA,2018
18224,Keyon,Taywan Taylor,WR,2017,2019,$5
10453,Koci/Mueller,Ted Ginn Jr.,WR,2016,2018,$18
16728,John/Zach,Teddy Bridgewater,QB,2018,2020,$15
17159,Schex,Telvin Smith,LB,2018,2018,$17
16783,,Terrance West,RB,FA,2018
15878,,Terrance Williams,WR,FA,2018
18586,Koci/Mueller,Terrell Edmunds,DB,2018,2020,$1
14851,Patrick,Terrelle Pryor,WR,2018,2020,$8
17744,,Terron Ward,RB,FA,2018
17689,Mitch,Tevin Coleman,RB,2018,2018,$76
15994,Syed/Terence,Theo Riddick,RB,2018,2019,$25
8429,,Thomas Davis,LB,FA,2018
17739,,Thomas Rawls,RB,FA,2018
11383,,Tim Hightower,RB,FA,2018
18542,,Tion Green,RB,FA,2018
17222,,TJ Carrie,DB,FA,2018
17192,,TJ Jones,WR,FA,2018
17683,Brett/Luke,Todd Gurley II,RB,2018,2018,$360
2330,Trevor,Tom Brady,QB,2018,2018,$175
16943,,Tom Savage,QB,FA,2018
16195,Quinn,Tony Jefferson,DB,2017,2019,$1
5209,,Tony Romo,QB,FA,2018
14032,,Torrey Smith,WR,FA,2018
15457,Patrick,Travaris Cadet,RB,2018,2018,$1
15062,Schex,Travis Benjamin,WR,2018,2020,$1
15847,Mitch,Travis Kelce,TE,2016,2018,$30
18525,,Travis Rudolph,WR,FA,2018
17550,,Tre McBride,WR,FA,2018
18315,James/Charles,Tre'Davious White,DB,2017,2019,$1
18650,Quinn,Tre'Quan Smith,WR,2018,2020,$9
18577,Schex,Tremaine Edmunds,LB,2018,2020,$1
16751,,Trent Murphy,DL,FA,2018
18296,Keyon,Trent Taylor,WR,2018,2020,$1
18008,,Trevone Boykin,QB,FA,2018
17928,,Trevor Davis,WR,FA,2018
17455,,Trevor Siemian,QB,FA,2018
17195,Keyon,Trey Burton,TE,2018,2020,$19
17559,Patrick,Trey Flowers,DL,2017,2019,$1
18086,,Troymaine Pope,RB,FA,2018
14989,,Trumaine Johnson,DB,FA,2018
17611,James/Charles,Ty Montgomery,RB,2018,2018,$10
17840,,Tyler Boyd,WR,FA,2018
15788,Quinn,Tyler Eifert,TE,2018,2018,$10
17895,,Tyler Ervin,RB,FA,2018
17886,,Tyler Higbee,TE,FA,2018
17650,,Tyler Kroft,TE,FA,2018
17619,Quinn,Tyler Lockett,WR,2018,2020,$56
15851,,Tyrann Mathieu,DB,FA,2018
17929,Keyon,Tyreek Hill,WR,2018,2020,$145
17762,Syed/Terence,Tyrell Williams,WR,2017,2019,$13
14163,Schex,Tyrod Taylor,QB,2018,2018,$40
11334,,Tyvon Branch,DB,FA,2018
15853,,Vance McDonald,TE,FA,2018
9592,Schex,Vernon Davis,TE,2018,2019,$4
17468,Trevor,Vic Beasley Jr.,DL,2017,2019,$15
13553,,Victor Cruz,WR,FA,2018
15934,,Vince Williams,LB,FA,2018
8475,,Vincent Jackson,WR,FA,2018
13766,,Vincent Rey,LB,FA,2018
14085,Syed/Terence,Virgil Green,TE,2018,2020,$1
13976,,Von Miller,LB,FA,2018
17845,,Vonn Bell,DB,FA,2018
15246,Mitch,Vontaze Burfict,LB,2018,2018,$1
18233,James/Charles,Wayne Gallman,RB,2017,2019,$2
17921,,Wendell Smallwood,RB,FA,2018
11609,Patrick,Wesley Woodyard,LB,2018,2018,$1
14936,,Whitney Mercilus,LB,FA,2018
18104,Schex,Wil Lutz,K,2018,2018,$1
17264,,Will Compton,LB,FA,2018
17809,Patrick,Will Fuller V,WR,2016,2018,$9
17184,,Willie Snead,WR,FA,2018
17852,,Yannick Ngakoue,DL,FA,2018
18452,,Younghoe Koo,K,FA,2018
14973,Trevor,Zach Brown,LB,2017,2018,$10
18379,Syed/Terence,Zach Cunningham,LB,2017,2019,$1
15835,Koci/Mueller,Zach Ertz,TE,2017,2019,$18
16814,,Zach Mettenberger,QB,FA,2018
12699,,Zach Miller,TE,FA,2018
17741,,Zach Zenner,RB,FA,2018
17242,,Zachary Orr,LB,FA,2018
18223,Schex,Zay Jones,WR,2017,2019,$18

=== 2019 data ===
ID,Owner,Name,Position,Start,End,Salary
-1,Trevor,A.J. Brown,WR,2019,2021,$16
-1,Schex,A.J. Green,WR,2019,2019,$120
-1,,A.J. Klein,LB,FA,2018
-1,Trevor,Aaron Donald,DL,2019,2019,$15
-1,Schex,Aaron Jones,RB,2017,2019,$2
-1,Trevor,Aaron Rodgers,QB,2019,2019,$281
-1,James/Charles,Adam Humphries,WR,2019,2021,$3
-1,,Adam Jones,DB,FA,2018
-1,,Adam Shaheen,TE,FA,2018
-1,Koci/Mueller,Adam Thielen,WR,2017,2019,$7
-1,,Adam Vinatieri,K,FA,2018
-1,,Adarius Taylor,LB,FA,2018
-1,Syed/Kuan,Adoree' Jackson,DB,2017,2019,$1
-1,,Adrian Clayborn,DL,FA,2018
-1,Patrick,Adrian Peterson,RB,2019,2019,$35
-1,,AJ McCarron,QB,FA,2018
-1,,Akiem Hicks,DL,FA,2018
-1,Keyon,Albert Wilson,WR,2019,2021,$4
-1,,Aldrick Rosas,K,FA,2018
-1,Koci/Mueller,Alec Ogletree,LB,2018,2020,$22
-1,,Alex Anzalone,LB,FA,2018
-1,Koci/Mueller,Alex Barnes,RB,2019,2019,$1
-1,,Alex Collins,RB,FA,2019
-1,,Alex Okafor,DL,FA,2018
-1,,Alex Smith,QB,FA,2019
-1,James/Charles,Alexander Mattison,RB,2019,2021,$13
-1,,Alfred Blue,RB,FA,2019
-1,,Alfred Morris,RB,FA,2018
-1,,Allen Hurns,WR,FA,2019
-1,,Allen Lazard,WR,FA,2019
-1,Schex,Allen Robinson,WR,2017,2019,$75
-1,Koci/Mueller,Alshon Jeffery,WR,2017,2019,$90
-1,Keyon,Alvin Kamara,RB,2017,2019,$12
-1,,Amara Darboh,WR,FA,2018
-1,Mitch,Amari Cooper,WR,2018,2019,$100
-1,Patrick,Ameer Abdullah,RB,2019,2021,$1
-1,,Andre Ellington,RB,FA,2018
-1,,Andre Johnson,WR,FA,2018
-1,,Andre Roberts,WR,FA,2018
-1,,Andre Williams,RB,FA,2018
-1,,Andrew Hawkins,WR,FA,2018
-1,,Andrew Luck,QB,FA,2019
-1,,Andrew Sendejo,DB,FA,2018
-1,Schex,Andy Dalton,QB,2019,2020,$55
-1,Patrick,Andy Isabella,WR,2019,2021,$4
-1,,Andy Janovich,RB,FA,2018
-1,,Anquan Boldin,WR,FA,2018
-1,,Anthony Barr,LB,FA,2018
-1,Patrick,Anthony Hitchens,LB,2019,2019,$2
-1,Keyon,Anthony Miller,WR,2018,2020,$9
-1,,Anthony Walker,LB,FA,2018
-1,,Anthony Zettel,DL,FA,2018
-1,,Antoine Bethea,DB,FA,2019
-1,,Antone Smith,RB,FA,2018
-1,Patrick,Antonio Brown,WR,2019,2019,$250
-1,Brett/Luke,Antonio Callaway,WR,2018,2019,$3
-1,,Antonio Gates,TE,FA,2018
-1,,ArDarius Stewart,WR,FA,2018
-1,,Arden Key,DL,FA,2018
-1,,Arian Foster,RB,FA,2018
-1,,Auden Tate,WR,FA,2018
-1,Koci/Mueller,Austin Ekeler,RB,2018,2020,$12
-1,Trevor,Austin Hooper,TE,2019,2021,$3
-1,,Austin Seferian-Jenkins,TE,FA,2018
-1,,Avery Williamson,LB,FA,2018
-1,,B.J. Goodson,LB,FA,2018
-1,Quinn,Baker Mayfield,QB,2018,2020,$28
-1,,Barry Church,DB,FA,2018
-1,,Bashaud Breeland,DB,FA,2018
-1,Schex,Ben Roethlisberger,QB,2019,2019,$102
-1,,Benardrick McKinney,LB,FA,2018
-1,,Benjamin Cunningham,RB,FA,2018
-1,,Benjamin Watson,TE,FA,2018
-1,,Bennie Fowler III,WR,FA,2018
-1,Terence,Benny Snell Jr.,RB,2019,2021,$4
-1,,Bilal Powell,RB,FA,2018
-1,,Bishop Sankey,RB,FA,2018
-1,,Blaine Gabbert,QB,FA,2018
-1,,Blair Walsh,K,FA,2018
-1,Quinn,Blake Bortles,QB,2017,2019,$17
-1,Keyon,Blake Martinez,LB,2018,2020,$9
-1,,Bo Scarbrough,RB,FA,2018
-1,,Bobby Rainey,RB,FA,2018
-1,Koci/Mueller,Bobby Wagner,LB,2019,2019,$32
-1,,Boston Scott,RB,FA,2018
-1,James/Charles,Bradley Chubb,LB,2018,2020,$1
-1,,Bradley McDougald,DB,FA,2018
-1,,Branden Oliver,RB,FA,2018
-1,Keyon,Brandin Cooks,WR,2019,2019,$115
-1,,Brandon Bolden,RB,FA,2018
-1,,Brandon Coleman,WR,FA,2018
-1,,Brandon Graham,DL,FA,2018
-1,,Brandon LaFell,WR,FA,2018
-1,Trevor,Brandon Marshall (OAK),LB,2018,2020,$4
-1,,Brandon Marshall (SEA),WR,FA,2018
-1,,Brandon McManus,K,FA,2018
-1,Koci/Mueller,Brandon Powell,WR,2018,2020,$2
-1,,Brandon Tate,WR,FA,2018
-1,,Braxton Berrios,WR,FA,2018
-1,,Braxton Miller,WR,FA,2018
-1,,Breshad Perriman,WR,FA,2018
-1,,Brett Hundley,QB,FA,2018
-1,Keyon,Brett Maher,K,2019,2019,$1
-1,Quinn,Brian Burns,LB,2019,2021,$1
-1,Quinn,Brian Hill,RB,2017,2019,$2
-1,,Brian Hoyer,QB,FA,2018
-1,,Brian Orakpo,LB,FA,2018
-1,,Brian Poole,DB,FA,2018
-1,,Brian Quick,WR,FA,2018
-1,,Brice Butler,WR,FA,2018
-1,,Brock Osweiler,QB,FA,2018
-1,,Bruce Ellington,WR,FA,2018
-1,Terence,Bryce Love,RB,2019,2021,$1
-1,,Bryce Petty,QB,FA,2018
-1,Brett/Luke,Budda Baker,DB,2018,2019,$9
-1,,Byron Jones,DB,FA,2018
-1,,Byron Marshall,RB,FA,2018
-1,Terence,C.J. Anderson,RB,2019,2020,$13
-1,,C.J. Beathard,QB,FA,2018
-1,,C.J. Fiedorowicz,TE,FA,2018
-1,James/Charles,C.J. Mosley (NYJ),LB,2017,2019,$5
-1,,C.J. Prosise,RB,FA,2018
-1,,C.J. Spiller,RB,FA,2018
-1,,C.J. Uzomah,TE,FA,2018
-1,,Cairo Santos,K,FA,2018
-1,Brett/Luke,Calais Campbell,DL,2019,2020,$7
-1,,Caleb Sturgis,K,FA,2018
-1,,Calvin Johnson,WR,FA,2018
-1,Mitch,Calvin Ridley,WR,2018,2020,$18
-1,Brett/Luke,Cam Newton,QB,2017,2019,$175
-1,,Cameron Artis-Payne,RB,FA,2018
-1,,Cameron Brate,TE,FA,2018
-1,,Cameron Heyward,DL,FA,2018
-1,Patrick,Cameron Jordan,DL,2019,2019,$8
-1,,Cameron Meredith,WR,FA,2018
-1,,Cameron Wake,DL,FA,2018
-1,,Cardale Jones,QB,FA,2018
-1,,Carlos Dunlap,DL,FA,2018
-1,,Carlos Henderson,WR,FA,2018
-1,,Carlos Hyde,RB,FA,2019
-1,,Carson Palmer,QB,FA,2018
-1,John/Zach,Carson Wentz,QB,2019,2021,$180
-1,James/Charles,Case Keenum,QB,2019,2019,$16
-1,,Casey Hayward,DB,FA,2018
-1,,Chad Hansen,WR,FA,2018
-1,,Chad Henne,QB,FA,2018
-1,Trevor,Chad Kelly,QB,2018,2020,$8
-1,,Chad Williams,WR,FA,2018
-1,,Chandler Catanzaro,K,FA,2018
-1,,Chandler Jones,DL,FA,2018
-1,,Charcandrick West,RB,FA,2018
-1,Terence,Charles Clay,TE,2017,2019,$1
-1,,Charles Johnson (MIN),WR,FA,2018
-1,,Charles Sims,RB,FA,2018
-1,,Charone Peake,WR,FA,2018
-1,Koci/Mueller,Chase Daniel,QB,2019,2021,$5
-1,Syed/Kuan,Chase Edmonds,RB,2018,2020,$7
-1,Terence,Chase Winovich,DL,2019,2021,$1
-1,,Chester Rogers,WR,FA,2018
-1,,Chris Boswell,K,FA,2018
-1,Koci/Mueller,Chris Carson,RB,2017,2019,$3
-1,,Chris Conley,WR,FA,2018
-1,Brett/Luke,Chris Godwin,WR,2019,2021,$110
-1,Keyon,Chris Herndon,TE,2019,2021,$3
-1,Terence,Chris Hogan,WR,2017,2019,$8
-1,Trevor,Chris Ivory,RB,2017,2019,$2
-1,,Chris Johnson,RB,FA,2018
-1,Schex,Chris Jones,DL,2019,2019,$1
-1,,Chris Moore,WR,FA,2018
-1,Koci/Mueller,Chris Thompson,RB,2019,2021,$6
-1,,Chris Warren,RB,FA,2018
-1,,Christian Hackenberg,QB,FA,2018
-1,,Christian Jones,LB,FA,2018
-1,James/Charles,Christian Kirk,WR,2018,2020,$9
-1,Quinn,Christian Kirksey,LB,2018,2020,$5
-1,Koci/Mueller,Christian McCaffrey,RB,2017,2019,$24
-1,,Christine Michael,RB,FA,2018
-1,,Clayton Geathers,DB,FA,2018
-1,Trevor,Clelin Ferrell,DL,2019,2021,$1
-1,,Cliff Avril,DL,FA,2018
-1,,Clive Walford,TE,FA,2018
-1,,Coby Fleener,TE,FA,2018
-1,,Cody Kessler,QB,FA,2018
-1,,Cody Latimer,WR,FA,2018
-1,,Cody Parkey,K,FA,2018
-1,Quinn,Cole Beasley,WR,2019,2019,$2
-1,,Colin Kaepernick,QB,FA,2018
-1,Syed/Kuan,Colt McCoy,QB,2019,2021,$1
-1,,Connor Barth,K,FA,2018
-1,,Connor Barwin,DL,FA,2018
-1,,Connor Cook,QB,FA,2018
-1,Trevor,Cooper Kupp,WR,2017,2019,$5
-1,Koci/Mueller,Cooper Rush,QB,2019,2021,$1
-1,Trevor,Cordarrelle Patterson,WR,2019,2020,$2
-1,Syed/Kuan,Corey Clement,RB,2019,2021,$1
-1,,Corey Coleman,WR,FA,2018
-1,Schex,Corey Davis,WR,2017,2019,$18
-1,,Corey Graham,DB,FA,2018
-1,,Corey Grant,RB,FA,2018
-1,,Cory James,LB,FA,2018
-1,Schex,Cory Littleton,LB,2018,2020,$1
-1,John/Zach,Courtland Sutton,WR,2018,2020,$9
-1,,Craig Robertson,LB,FA,2018
-1,,Crockett Gillmore,TE,FA,2018
-1,Syed/Kuan,Curtis Samuel,WR,2017,2019,$5
-1,Patrick,D.J. Chark,WR,2018,2020,$5
-1,,D.J. Foster,RB,FA,2018
-1,,D.J. Swearinger,DB,FA,2018
-1,Trevor,D'Onta Foreman,RB,2017,2019,$24
-1,,D'Qwell Jackson,LB,FA,2018
-1,Brett/Luke,DaeSean Hamilton,WR,2018,2019,$2
-1,Koci/Mueller,Dak Prescott,QB,2019,2021,$107
-1,John/Zach,Dallas Goedert,TE,2018,2020,$4
-1,,Dalton Schultz,TE,FA,2018
-1,Patrick,Dalvin Cook,RB,2017,2019,$24
-1,Keyon,Damarious Randall,DB,2019,2019,$1
-1,James/Charles,Damien Harris,RB,2019,2021,$7
-1,Keyon,Damien Williams,RB,2019,2019,$130
-1,Keyon,Damion Willis,WR,2019,2021,$1
-1,,Damon Harrison,DL,FA,2018
-1,Patrick,Dan Bailey,K,2019,2019,$1
-1,,Dan Carpenter,K,FA,2018
-1,Syed/Kuan,Daniel Jones,QB,2019,2021,$19
-1,,Daniel Sorenson,DB,FA,2018
-1,Schex,Danielle Hunter,DL,2017,2019,$5
-1,,Danny Amendola,WR,FA,2019
-1,Mitch,Danny Trevathan,LB,2019,2019,$2
-1,,Danny Woodhead,RB,FA,2018
-1,,Dante Fowler Jr.,DL,FA,2018
-1,Quinn,Dante Pettis,WR,2018,2020,$5
-1,Keyon,Dare Ogunbowale,RB,2019,2021,$7
-1,Schex,Darius Leonard,LB,2018,2020,$1
-1,Terence,Darnell Savage Jr.,DB,2019,2021,$1
-1,,Darrel Williams,RB,FA,2018
-1,Schex,Darrell Henderson,RB,2019,2021,$13
-1,,Darren McFadden,RB,FA,2018
-1,Terence,Darren Sproles,RB,2019,2021,$1
-1,Schex,Darren Waller,TE,2019,2021,$3
-1,Koci/Mueller,Darrius Shepherd,WR,2019,2021,$2
-1,,Darron Lee,LB,FA,2018
-1,Keyon,Darwin Thompson,RB,2019,2021,$25
-1,,Daryl Smith,LB,FA,2018
-1,,Daurice Fountain,WR,FA,2018
-1,Syed/Kuan,Davante Adams,WR,2017,2019,$100
-1,,David Amerson,DB,FA,2018
-1,,David Harris,LB,FA,2018
-1,,David Irving,DL,FA,2018
-1,Trevor,David Johnson (ARI),RB,2019,2019,$286
-1,Mitch,David Montgomery,RB,2019,2021,$25
-1,Mitch,David Moore,WR,2019,2019,$4
-1,Keyon,David Njoku,TE,2017,2019,$9
-1,,Davis Webb,QB,FA,2018
-1,Patrick,Dawson Knox,TE,2019,2021,$2
-1,,De'Angelo Henderson,RB,FA,2018
-1,,De'Anthony Thomas,WR,FA,2018
-1,Terence,DeAndre Hopkins,WR,2017,2019,$131
-1,,DeAndre Levy,LB,FA,2018
-1,,DeAndre Smelter,WR,FA,2018
-1,,DeAndre Washington,RB,FA,2018
-1,,DeAngelo Williams,RB,FA,2018
-1,Patrick,Dede Westbrook,WR,2017,2019,$5
-1,,Dee Ford,LB,FA,2018
-1,Brett/Luke,Deebo Samuel,WR,2019,2021,$8
-1,,DeForest Buckner,DL,FA,2018
-1,Koci/Mueller,Deion Jones,LB,2019,2019,$27
-1,Syed/Kuan,Delanie Walker,TE,2019,2019,$6
-1,,DeMarco Murray,RB,FA,2018
-1,James/Charles,Demarcus Lawrence,DL,2018,2020,$5
-1,Quinn,Demario Davis,LB,2018,2020,$3
-1,,Demaryius Thomas,WR,FA,2018
-1,,Dennis Pitta,TE,FA,2018
-1,,Denzel Perryman,LB,FA,2018
-1,John/Zach,Denzel Ward,DB,2018,2020,$1
-1,Keyon,Deon Cain,WR,2019,2021,$1
-1,,Deone Bucannon,LB,FA,2018
-1,,Deonte Thompson,WR,FA,2018
-1,,Derek Anderson,QB,FA,2018
-1,James/Charles,Derek Barnett,DL,2017,2019,$1
-1,James/Charles,Derek Carr,QB,2017,2019,$150
-1,,Derek Wolfe,DL,FA,2018
-1,James/Charles,Derrick Henry,RB,2019,2019,$125
-1,,Derrick Johnson,LB,FA,2018
-1,,Derrick Morgan,DL,FA,2018
-1,John/Zach,Derrius Guice,RB,2018,2020,$25
-1,Brett/Luke,Derwin James,DB,2018,2020,$1
-1,Quinn,DeSean Jackson,WR,2019,2019,$15
-1,Brett/Luke,Deshaun Watson,QB,2017,2019,$31
-1,,DeShawn Shead,DB,FA,2018
-1,,DeShone Kizer,QB,FA,2018
-1,Patrick,Desmond King,DB,2019,2019,$18
-1,,Devante Mays,RB,FA,2018
-1,Syed/Kuan,DeVante Parker,WR,2018,2020,$11
-1,Terence,Devin Bush,LB,2019,2021,$1
-1,Quinn,Devin Funchess,WR,2018,2020,$15
-1,,Devin McCourty,DB,FA,2018
-1,Schex,Devin Singletary,RB,2019,2021,$13
-1,,Devin Smith,WR,FA,2018
-1,Schex,Devin White,LB,2019,2021,$1
-1,Keyon,Devonta Freeman,RB,2019,2019,$160
-1,,Devontae Booker,RB,FA,2018
-1,,Dexter McCluster,RB,FA,2018
-1,Schex,Dexter Williams,RB,2019,2021,$4
-1,,Dez Bryant,WR,FA,2018
-1,Trevor,Dion Lewis,RB,2018,2019,$75
-1,Keyon,Diontae Johnson,WR,2019,2021,$2
-1,John/Zach,DJ Moore,WR,2018,2020,$9
-1,Patrick,DK Metcalf,WR,2019,2021,$16
-1,,Don Xzaviar Jackson,RB,FA,2018
-1,,Donnel Pumphrey,RB,FA,2018
-1,,Dont'a Hightower,LB,FA,2018
-1,,Donte Jackson,DB,FA,2018
-1,James/Charles,Donte Moncrief,WR,2019,2019,$40
-1,Mitch,Dontrell Hilliard,RB,2019,2021,$3
-1,,Dontrelle Inman,WR,FA,2018
-1,,Dorial Green-Beckham,WR,FA,2018
-1,,Doug Baldwin,WR,FA,2018
-1,Syed/Kuan,Doug Martin,RB,2018,2020,$6
-1,Terence,Drew Brees,QB,2019,2019,$110
-1,Quinn,Drew Lock,QB,2019,2021,$3
-1,,Drew Stanton,QB,FA,2018
-1,,DuJuan Harris,RB,FA,2018
-1,Brett/Luke,Duke Johnson Jr.,RB,2019,2020,$45
-1,,Dustin Hopkins,K,FA,2018
-1,,Dwayne Allen,TE,FA,2018
-1,,Dwayne Harris,WR,FA,2018
-1,James/Charles,Dwayne Haskins,QB,2019,2021,$38
-1,,Dwayne Washington,RB,FA,2018
-1,,Earl Thomas,DB,FA,2018
-1,,Ed Dickson,TE,FA,2018
-1,Brett/Luke,Ed Oliver,DL,2019,2021,$1
-1,,Eddie Jackson,DB,FA,2018
-1,,Eddie Lacy,RB,FA,2018
-1,,Eddie Royal,WR,FA,2018
-1,,EJ Manuel,QB,FA,2018
-1,,Eli Harold,DL,FA,2018
-1,Trevor,Eli Manning,QB,2019,2019,$10
-1,,Eli Rogers,WR,FA,2018
-1,,Elijah Hood,RB,FA,2018
-1,,Elijah McGuire,RB,FA,2018
-1,,Emmanual Ogbah,DL,FA,2018
-1,,Emmanuel Sanders,WR,FA,2019
-1,,Equanimeous St. Brown,WR,FA,2018
-1,,Eric Berry,DB,FA,2018
-1,,Eric Decker,WR,FA,2018
-1,James/Charles,Eric Ebron,TE,2017,2019,$18
-1,Mitch,Eric Kendricks,LB,2019,2019,$4
-1,,Eric Weddle,DB,FA,2018
-1,Patrick,Evan Engram,TE,2017,2019,$5
-1,,Everson Griffen,DL,FA,2018
-1,,Ezekiel Ansah,DL,FA,2018
-1,Syed/Kuan,Ezekiel Elliott,RB,2019,2021,$290
-1,,Fletcher Cox,DL,FA,2018
-1,,Fozzy Whittaker,RB,FA,2018
-1,Keyon,Frank Clark,DL,2019,2021,$1
-1,Mitch,Frank Gore,RB,2019,2019,$3
-1,Keyon,Fred Warner,LB,2019,2021,$1
-1,Koci/Mueller,Gardner Minshew,QB,2019,2021,$3
-1,,Gary Barnidge,TE,FA,2018
-1,Brett/Luke,Gary Jennings Jr.,WR,2019,2021,$1
-1,,Geno Atkins,DL,FA,2018
-1,,Geno Smith,QB,FA,2018
-1,Quinn,George Kittle,TE,2019,2019,$160
-1,,Gerald Everett,TE,FA,2018
-1,Trevor,Germaine Pratt,LB,2019,2021,$1
-1,Patrick,Geronimo Allison,WR,2018,2020,$3
-1,,Giorgio Tavecchio,K,FA,2018
-1,Mitch,Giovani Bernard,RB,2017,2019,$8
-1,,Glover Quin,DB,FA,2018
-1,Patrick,Golden Tate,WR,2019,2021,$20
-1,,Graham Gano,K,FA,2018
-1,Quinn,Greg Dortch,WR,2019,2021,$2
-1,Patrick,Greg Olsen,TE,2019,2019,$10
-1,Trevor,Greg Zuerlein,K,2018,2020,$2
-1,Koci/Mueller,Gus Edwards,RB,2019,2021,$2
-1,Mitch,Ha Ha Clinton-Dix,DB,2019,2019,$2
-1,,Haason Reddick,LB,FA,2018
-1,Terence,Hakeem Butler,WR,2019,2021,$1
-1,,Harold Landry,LB,FA,2018
-1,Trevor,Harrison Butker,K,2019,2021,$3
-1,Trevor,Harrison Smith,DB,2019,2019,$4
-1,,Hayden Hurst,TE,FA,2018
-1,Schex,Hunter Henry,TE,2018,2020,$6
-1,Patrick,Hunter Renfrow,WR,2019,2021,$8
-1,,Ian Thomas,TE,FA,2018
-1,James/Charles,Irv Smith Jr.,TE,2019,2021,$2
-1,,Isaiah Crowell,RB,FA,2018
-1,,Isaiah McKenzie,WR,FA,2018
-1,Brett/Luke,Ito Smith,RB,2019,2020,$24
-1,,J.D. McKissic,RB,FA,2018
-1,Syed/Kuan,J.J. Arcega-Whiteside,WR,2019,2021,$8
-1,,J.J. Nelson,WR,FA,2018
-1,Syed/Kuan,J.J. Watt,DL,2019,2021,$10
-1,Patrick,J'Mon Moore,WR,2018,2020,$3
-1,Mitch,Jabrill Peppers,DB,2017,2019,$1
-1,,Jace Amaro,TE,FA,2018
-1,Terence,Jace Sternberger,TE,2019,2021,$1
-1,,Jack Crawford,DL,FA,2018
-1,James/Charles,Jack Doyle,TE,2017,2019,$2
-1,,Jacob Tamme,TE,FA,2018
-1,Brett/Luke,Jacoby Brissett,QB,2019,2021,$11
-1,,Jacquizz Rodgers,RB,FA,2018
-1,Mitch,Jadeveon Clowney,DL,2019,2021,$1
-1,,Jaelen Strong,WR,FA,2018
-1,Keyon,Jahlani Tavai,LB,2019,2021,$1
-1,,Jahleel Addae,DB,FA,2018
-1,,Jake Butt,TE,FA,2018
-1,,Jake Elliott,K,FA,2018
-1,,Jake Kumerow,WR,FA,2018
-1,,Jake Ryan,LB,FA,2018
-1,,Jakeem Grant,WR,FA,2018
-1,Terence,Jakobi Meyers,WR,2019,2021,$2
-1,Terence,Jalen Hurd,WR,2019,2021,$4
-1,,Jalen Mills,DB,FA,2018
-1,,Jalen Ramsey,DB,FA,2018
-1,,Jalen Richard,RB,FA,2019
-1,,Jalin Marshall,WR,FA,2018
-1,,Jamaal Charles,RB,FA,2018
-1,Terence,Jamaal Williams,RB,2017,2019,$12
-1,Brett/Luke,Jamal Adams,DB,2019,2021,$15
-1,,Jamal Agnew,DB,FA,2018
-1,Mitch,Jameis Winston,QB,2019,2019,$100
-1,Terence,James Conner,RB,2017,2019,$6
-1,,James Laurinaitis,LB,FA,2018
-1,,James Starks,RB,FA,2018
-1,James/Charles,James Washington,WR,2018,2020,$9
-1,Syed/Kuan,James White,RB,2017,2019,$18
-1,,Jamie Collins Sr.,LB,FA,2018
-1,James/Charles,Jamison Crowder,WR,2018,2020,$40
-1,,Janoris Jenkins,DB,FA,2018
-1,Brett/Luke,Jared Cook,TE,2019,2020,$7
-1,Quinn,Jared Goff,QB,2019,2021,$125
